code_postal,n,lat,long
J5J2J8,1,NA,NA
J5J2K3,2,NA,NA
J5J2K5,1,NA,NA
J5J2M5,1,NA,NA
J5J2P3,2,NA,NA
J5J2P5,2,NA,NA
J5J2P8,2,NA,NA
J5J2R4,1,NA,NA
J5J2R7,1,NA,NA
J5J2R9,1,NA,NA
J5J2S1,1,NA,NA
J5J2S2,6,NA,NA
J5J2S6,1,NA,NA
J5J2S7,1,NA,NA
J5J2S8,2,NA,NA
J5J2T4,1,NA,NA
J5J2T6,2,NA,NA
J5J2X2,2,NA,NA
J5J2X9,1,NA,NA
J5K0B1,1,NA,NA
J5K0B2,1,NA,NA
J5K0C1,1,NA,NA
J5K0C4,2,NA,NA
J5K0G1,1,NA,NA
J5K0G6,1,NA,NA
J5K0M9,2,NA,NA
J5K0P8,1,NA,NA
J5K1A2,1,NA,NA
J5K1B5,2,NA,NA
J5K1C4,1,NA,NA
J5K1C6,2,NA,NA
J5K1C7,2,NA,NA
J5K1E2,2,NA,NA
J5K1E3,1,NA,NA
J5K1E5,1,NA,NA
J5K1E9,1,NA,NA
J5K1G2,2,NA,NA
J5K1G3,1,NA,NA
J5K1H8,1,NA,NA
J5K1K6,1,NA,NA
J5K1K7,1,NA,NA
J5K1L9,2,NA,NA
J5K1R1,1,NA,NA
J5K1R7,1,NA,NA
J5K1S1,1,NA,NA
J5K1W4,1,NA,NA
J5K1X5,2,NA,NA
J5K1Z4,2,NA,NA
J5K1Z7,3,NA,NA
J5K1Z8,1,NA,NA
J5K1Z9,1,NA,NA
J5K2A1,2,NA,NA
J5K2A2,1,NA,NA
J5K2B6,1,NA,NA
J5K2C1,1,NA,NA
J5K2C9,1,NA,NA
J5K2E4,2,NA,NA
J5K2E8,1,NA,NA
J5K2J2,2,NA,NA
J5K2J3,1,NA,NA
J5K2L5,2,NA,NA
J5K2M9,2,NA,NA
J5K2N4,1,NA,NA
J5K2N6,1,NA,NA
J5K2N7,1,NA,NA
J5K2P1,2,NA,NA
J5K2R5,2,NA,NA
J5K2S1,1,NA,NA
J5K2T5,3,NA,NA
J5K2T8,1,NA,NA
J5L0A2,1,NA,NA
J5L0A3,3,NA,NA
J5L0A4,2,NA,NA
J5L0A7,2,NA,NA
J5L0B3,1,NA,NA
J5L0B4,1,NA,NA
J5L0C3,1,NA,NA
J5L0C4,1,NA,NA
J5L0C6,2,NA,NA
J5L0E8,1,NA,NA
J5L0G3,2,NA,NA
J5L0G5,2,NA,NA
J5L0G6,2,NA,NA
J5L0J4,1,NA,NA
J5L0K2,1,NA,NA
J5L0K4,3,NA,NA
J5L0K9,1,NA,NA
J5L0L1,3,NA,NA
J5L0N1,1,NA,NA
J5L1A2,2,NA,NA
J5L1A5,2,NA,NA
J5L1B5,2,NA,NA
J5L1B7,1,NA,NA
J5L1C7,2,NA,NA
J5L1C9,4,NA,NA
J5L1E1,2,NA,NA
J5L1E4,2,NA,NA
J5L1E6,1,NA,NA
J5L1E9,1,NA,NA
J5L1G4,1,NA,NA
J5L1G5,1,NA,NA
J5L1G8,2,NA,NA
J5L1G9,1,NA,NA
J5L1H4,1,NA,NA
J5L1H7,1,NA,NA
J5L1H9,1,NA,NA
J5L1J6,2,NA,NA
J5L1K9,2,NA,NA
J5L1L4,1,NA,NA
J5L1P1,2,NA,NA
J5L1P4,2,NA,NA
J5L1S1,6,NA,NA
J5L1S3,3,NA,NA
J5L1T2,2,NA,NA
J5L1T4,3,NA,NA
J5L1T7,3,NA,NA
J5L1V4,1,NA,NA
J5L1V8,1,NA,NA
J5L1W9,1,NA,NA
J5L1X3,1,NA,NA
J5L1X4,2,NA,NA
J5L1X6,2,NA,NA
J5L1X9,1,NA,NA
J5L1Y3,2,NA,NA
J5L1Z1,1,NA,NA
J5L1Z7,2,NA,NA
J5L1Z8,1,NA,NA
J5L2A2,1,NA,NA
J5L2A3,3,NA,NA
J5L2B1,3,NA,NA
J5L2C5,2,NA,NA
J5L2C6,2,NA,NA
J5L2G1,1,NA,NA
J5L2G7,1,NA,NA
J5L2H4,1,NA,NA
J5L2H8,2,NA,NA
J5L2H9,4,NA,NA
J5L2J2,2,NA,NA
J5L2J9,1,NA,NA
J5L2K1,1,NA,NA
J5L2K7,5,NA,NA
J5L2L2,2,NA,NA
J5L2L7,1,NA,NA
J5L2L8,1,NA,NA
J5L2M1,3,NA,NA
J5L2M2,1,NA,NA
J5L2M7,2,NA,NA
J5L2P9,1,NA,NA
J5L2R3,3,NA,NA
J5L2R5,3,NA,NA
J5L2R7,3,NA,NA
J5L2S1,1,NA,NA
J5L2S2,1,45.85462,-74.0676734
J5L2S3,1,NA,NA
J5L2S8,4,NA,NA
J5L2S9,1,NA,NA
J5M0B3,1,NA,NA
J5M0H8,1,NA,NA
J5M0N3,1,NA,NA
J5M0W2,1,NA,NA
J5M1B1,1,NA,NA
J5M1C5,1,NA,NA
J5M1G5,1,NA,NA
J5M1G7,1,NA,NA
J5M1H2,4,NA,NA
J5M1H7,1,NA,NA
J5M1H8,2,NA,NA
J5M1K9,2,NA,NA
J5M1L9,2,NA,NA
J5M1P4,2,NA,NA
J5M1S4,1,NA,NA
J5M1S6,1,NA,NA
J5M1S8,1,NA,NA
J5M1V8,1,NA,NA
J5M1W7,1,NA,NA
J5M1X8,3,NA,NA
J5M1Y1,2,NA,NA
J5M1Y5,3,NA,NA
J5M1Y7,1,NA,NA
J5M1Z9,1,NA,NA
J5M2A1,4,NA,NA
J5M2A2,1,NA,NA
J5M2A3,1,NA,NA
J5M2A8,1,NA,NA
J5M2A9,1,NA,NA
J5M2B2,1,NA,NA
J5M2B8,2,NA,NA
J5M2C9,3,NA,NA
J5M2E5,1,NA,NA
J5M2H2,3,NA,NA
J5M2J7,1,NA,NA
J5M2K7,1,NA,NA
J5M2K8,2,NA,NA
J5M2L2,2,NA,NA
J5M2L3,1,NA,NA
J5M2L4,1,NA,NA
J5M2M1,1,NA,NA
J5M2M2,4,NA,NA
J5M2M4,1,NA,NA
J5M2N4,1,NA,NA
J5M2R1,1,NA,NA
J5M2S5,1,NA,NA
J5M2S7,2,NA,NA
J5M2T2,2,NA,NA
J5M2T4,4,NA,NA
J5M2T5,3,NA,NA
J5M2T6,1,NA,NA
J5M2T7,1,NA,NA
J5M2V2,1,NA,NA
J5M2W1,1,45.8527239,-73.7556771
J5M2W5,1,NA,NA
J5M2W7,2,NA,NA
J5M2W8,1,NA,NA
J5M2W9,1,NA,NA
J5M2X2,1,NA,NA
J5M2X5,3,NA,NA
J5M2Z2,2,NA,NA
J5M2Z3,1,NA,NA
J5M2Z8,1,NA,NA
J5M3A2,1,NA,NA
J5M3A5,2,NA,NA
J5M3A7,1,NA,NA
J5M3E2,1,NA,NA
J5M3E7,1,NA,NA
J5N0A1,4,NA,NA
J5N0A6,4,NA,NA
J5N0C3,1,NA,NA
J5N0C8,1,NA,NA
J5N0E2,2,NA,NA
J5N0G1,1,NA,NA
J5N0M4,4,NA,NA
J5N0S7,4,NA,NA
J5N0T3,2,NA,NA
J5N0T9,1,NA,NA
J5N0V1,2,NA,NA
J5N0V9,2,NA,NA
J5N0W6,3,NA,NA
J5N0X9,1,NA,NA
J5N1A8,1,NA,NA
J5N1B2,1,NA,NA
J5N1C1,1,NA,NA
J5N1C2,2,NA,NA
J5N1C9,1,NA,NA
J5N1E1,3,NA,NA
J5N1H4,1,NA,NA
J5N1J5,1,NA,NA
J5N1M4,2,NA,NA
J5N1N4,1,NA,NA
J5N1P3,2,NA,NA
J5N1P7,2,NA,NA
J5N1S3,1,NA,NA
J5N1V7,2,NA,NA
J5N1W1,2,NA,NA
J5N1W8,1,NA,NA
J5N1X2,1,NA,NA
J5N1Y8,2,NA,NA
J5N1Z3,1,NA,NA
J5N1Z7,1,NA,NA
J5N2C2,2,NA,NA
J5N2C3,1,NA,NA
J5N2C4,2,NA,NA
J5N2G2,2,NA,NA
J5N2K2,1,NA,NA
J5N2K3,1,NA,NA
J5N2L8,5,NA,NA
J5N2L9,1,NA,NA
J5N2M1,2,NA,NA
J5N2M3,1,NA,NA
J5N2P1,2,NA,NA
J5N2P5,1,NA,NA
J5N2S8,1,NA,NA
J5N2T3,2,NA,NA
J5N2V1,2,NA,NA
J5N2W5,1,NA,NA
J5N2X9,1,NA,NA
J5N2Y3,1,NA,NA
J5N2Y5,6,NA,NA
J5N2Z8,1,NA,NA
J5N3B1,2,NA,NA
J5N3C3,1,NA,NA
J5N3C6,1,NA,NA
J5N3C9,1,NA,NA
J5N3H3,1,NA,NA
J5N3K3,1,NA,NA
J5N3K4,1,NA,NA
J5N3L7,2,NA,NA
J5N3N8,1,NA,NA
J5N3T8,1,NA,NA
J5N3X2,3,NA,NA
J5N3X3,1,NA,NA
J5N3Y1,1,NA,NA
J5N3Y2,1,NA,NA
J5N3Y5,3,NA,NA
J5N3Y7,1,NA,NA
J5N3Z3,1,NA,NA
J5N4B1,1,NA,NA
J5N4C2,2,NA,NA
J5N4C3,1,NA,NA
J5N4C9,1,NA,NA
J5N4M7,1,NA,NA
J5R0A6,1,NA,NA
J5R0A9,1,NA,NA
J5R0C8,3,NA,NA
J5R0E5,2,NA,NA
J5R0G2,2,NA,NA
J5R0G3,1,NA,NA
J5R0H3,1,NA,NA
J5R0H4,1,NA,NA
J5R0H5,1,NA,NA
J5R0H7,1,NA,NA
J5R0J7,1,NA,NA
J5R0K8,1,NA,NA
J5R0K9,2,NA,NA
J5R0L3,1,NA,NA
J5R0L9,1,NA,NA
J5R0M4,2,NA,NA
J5R0N3,4,NA,NA
J5R0P4,2,NA,NA
J5R0P5,2,NA,NA
J5R0P6,1,NA,NA
J5R0R5,2,NA,NA
J5R0R6,2,NA,NA
J5R0R8,3,NA,NA
J5R0R9,1,NA,NA
J5R0S2,2,NA,NA
J5R0S3,2,NA,NA
J5R0S9,6,NA,NA
J5R0T5,4,NA,NA
J5R1A1,2,NA,NA
J5R1A8,1,NA,NA
J5R1C4,2,NA,NA
J5R1C6,1,NA,NA
J5R1E5,2,45.4206048,-73.4966943
J5R1G3,1,NA,NA
J5R1H1,1,NA,NA
J5R1N3,1,NA,NA
J5R1R5,1,NA,NA
J5R1S6,1,NA,NA
J5R1W5,1,NA,NA
J5R1Y3,1,NA,NA
J5R2A2,4,NA,NA
J5R2C8,1,NA,NA
J5R2E3,1,NA,NA
J5R2E8,1,NA,NA
J5R2G4,3,NA,NA
J5R2H1,1,NA,NA
J5R2H3,4,NA,NA
J5R2H4,3,NA,NA
J5R2K2,1,NA,NA
J5R2K9,2,NA,NA
J5R2M7,2,NA,NA
J5R2N8,2,NA,NA
J5R2P8,2,NA,NA
J5R2R1,4,NA,NA
J5R2R4,2,NA,NA
J5R2T2,2,NA,NA
J5R2Y5,1,NA,NA
J5R3A7,1,NA,NA
J5R3B2,1,NA,NA
J5R3B5,1,NA,NA
J5R3B8,2,NA,NA
J5R3C7,1,NA,NA
J5R3E4,1,NA,NA
J5R3H8,1,NA,NA
J5R3H9,4,NA,NA
J5R3J6,1,NA,NA
J5R3K4,2,NA,NA
J5R3M5,2,NA,NA
J5R3M6,1,NA,NA
J5R3M8,1,NA,NA
J5R3N9,3,NA,NA
J5R3P4,2,NA,NA
J5R3P6,1,NA,NA
J5R3R8,1,NA,NA
J5R3R9,1,NA,NA
J5R3T5,1,NA,NA
J5R3T9,2,NA,NA
J5R3X1,1,NA,NA
J5R3X3,1,NA,NA
J5R3Z1,1,NA,NA
J5R3Z4,2,NA,NA
J5R3Z7,4,NA,NA
J5R4B7,2,NA,NA
J5R4E3,1,NA,NA
J5R4G8,2,NA,NA
J5R4K1,2,NA,NA
J5R4K6,2,NA,NA
J5R4L6,2,NA,NA
J5R4L8,2,NA,NA
J5R4N2,2,NA,NA
J5R4P6,1,NA,NA
J5R4T7,1,NA,NA
J5R4W1,1,NA,NA
J5R4W7,4,NA,NA
J5R4W8,5,NA,NA
J5R4Y9,1,NA,NA
J5R4Z2,1,NA,NA
J5R5A3,1,NA,NA
J5R5A4,3,NA,NA
J5R5C8,2,NA,NA
J5R5E1,2,NA,NA
J5R5E2,1,NA,NA
J5R5G1,1,NA,NA
J5R5G2,1,NA,NA
J5R5G3,1,NA,NA
J5R5G8,2,NA,NA
J5R5H8,1,NA,NA
J5R5J3,1,NA,NA
J5R5J4,2,NA,NA
J5R5J6,2,NA,NA
J5R5J7,2,NA,NA
J5R5K5,2,NA,NA
J5R5L1,1,NA,NA
J5R5L4,1,NA,NA
J5R5L6,1,NA,NA
J5R5M2,2,NA,NA
J5R5M3,2,NA,NA
J5R5M4,1,NA,NA
J5R5M7,1,NA,NA
J5R5N3,2,NA,NA
J5R5N7,1,NA,NA
J5R5N9,1,NA,NA
J5R5P7,1,NA,NA
J5R5R3,1,NA,NA
J5R5R6,5,NA,NA
J5R5S2,1,NA,NA
J5R5S4,3,NA,NA
J5R5S7,1,NA,NA
J5R5S8,1,NA,NA
J5R5T3,2,NA,NA
J5R5T4,2,NA,NA
J5R5T5,1,NA,NA
J5R5T6,1,NA,NA
J5R5T7,1,NA,NA
J5R5T8,2,NA,NA
J5R5W1,1,NA,NA
J5R5W8,1,NA,NA
J5R5X7,2,NA,NA
J5R5Y2,2,NA,NA
J5R5Y8,1,NA,NA
J5R5Z4,6,NA,NA
J5R5Z5,1,NA,NA
J5R5Z7,2,NA,NA
J5R6A2,1,NA,NA
J5R6A4,1,NA,NA
J5R6C3,1,NA,NA
J5R6C5,1,NA,NA
J5R6E2,1,NA,NA
J5R6E8,1,NA,NA
J5R6G9,1,NA,NA
J5R6H9,1,NA,NA
J5R6J2,1,NA,NA
J5R6J5,2,NA,NA
J5R6J9,3,NA,NA
J5R6K1,1,NA,NA
J5R6K4,2,NA,NA
J5R6K6,2,NA,NA
J5R6K8,1,NA,NA
J5R6L3,1,NA,NA
J5R6L4,3,NA,NA
J5R6L5,1,NA,NA
J5R6L6,2,NA,NA
J5R6L7,2,NA,NA
J5R6M7,1,NA,NA
J5R6N1,2,NA,NA
J5R6N5,1,NA,NA
J5R6P2,4,NA,NA
J5R6P5,1,NA,NA
J5R6P8,2,NA,NA
J5R6R5,1,NA,NA
J5R6R6,1,NA,NA
J5R6R8,2,NA,NA
J5R6S1,1,NA,NA
J5R6T5,1,NA,NA
J5R6V3,1,NA,NA
J5R6V5,3,45.381806659090905,-73.49040896363637
J5R6V6,2,NA,NA
J5R6V7,1,NA,NA
J5R6W1,4,NA,NA
J5R6X4,2,NA,NA
J5R6X5,2,NA,NA
J5R6X8,2,NA,NA
J5R6Y1,1,NA,NA
J5R6Y2,1,NA,NA
J5R6Y3,2,NA,NA
J5R6Y4,1,NA,NA
J5R6Y5,1,NA,NA
J5R6Y6,1,NA,NA
J5R6Z5,3,NA,NA
J5R6Z6,1,NA,NA
J5T0A8,3,NA,NA
J5T0B7,3,NA,NA
J5T0B9,2,NA,NA
J5T0C1,2,NA,NA
J5T0H2,1,45.8929278,-73.2940006
J5T0H8,1,NA,NA
J5T0J9,1,NA,NA
J5T1A3,3,NA,NA
J5T1A4,2,NA,NA
J5T1A9,2,NA,NA
J5T1B5,1,NA,NA
J5T1B6,1,NA,NA
J5T1B7,1,NA,NA
J5T1C8,1,NA,NA
J5T1G5,5,NA,NA
J5T1H8,2,NA,NA
J5T1J1,2,NA,NA
J5T1J7,2,NA,NA
J5T1K6,1,NA,NA
J5T1N8,1,NA,NA
J5T1R5,1,NA,NA
J5T1S2,1,NA,NA
J5T1S9,3,NA,NA
J5T1W1,1,NA,NA
J5T1W2,3,NA,NA
J5T1Y1,2,NA,NA
J5T1Y6,2,NA,NA
J5T1Z3,1,NA,NA
J5T1Z9,1,NA,NA
J5T2C5,2,NA,NA
J5T2C6,1,NA,NA
J5T2G8,1,NA,NA
J5T2H4,2,NA,NA
J5T2J3,1,NA,NA
J5T2J7,2,NA,NA
J5T2K7,1,NA,NA
J5T2L6,1,NA,NA
J5T2P6,1,NA,NA
J5T2R6,1,NA,NA
J5T2R8,1,NA,NA
J5T2V4,2,NA,NA
J5T2W4,1,NA,NA
J5T2Y5,2,NA,NA
J5T2Z4,1,NA,NA
J5T3B1,1,NA,NA
J5T3B3,1,NA,NA
J5T3C5,2,NA,NA
J5T3E6,1,NA,NA
J5T3M1,2,NA,NA
J5T3P7,2,NA,NA
J5T3T8,2,NA,NA
J5T3W9,1,NA,NA
J5T4B6,2,NA,NA
J5T4C5,4,NA,NA
J5T4C6,1,NA,NA
J5V1B2,5,NA,NA
J5V1B5,2,NA,NA
J5V1B8,3,NA,NA
J5V1C4,4,NA,NA
J5V1H5,4,NA,NA
J5V1H9,1,46.2571757,-72.9238024
J5V1L5,1,NA,NA
J5V1N4,1,NA,NA
J5V1S3,1,NA,NA
J5V1T1,3,NA,NA
J5V1T2,1,NA,NA
J5V1T3,1,NA,NA
J5V1T6,2,NA,NA
J5V1W3,2,NA,NA
J5V1X5,1,NA,NA
J5V1Y4,1,NA,NA
J5V1Y9,3,NA,NA
J5V1Z7,4,NA,NA
J5V1Z8,1,NA,NA
J5V2A5,1,NA,NA
J5V2A6,1,NA,NA
J5V2C6,3,NA,NA
J5V2E6,2,NA,NA
J5V2J6,1,NA,NA
J5V2J7,1,NA,NA
J5V2K4,1,NA,NA
J5V2K6,2,NA,NA
J5V2L1,2,NA,NA
J5V2L4,17,46.2628241,-72.9147782
J5V2M5,1,NA,NA
J5V2M7,2,NA,NA
J5V2M8,1,NA,NA
J5V2N3,4,NA,NA
J5V2P2,1,NA,NA
J5V2R3,1,NA,NA
J5V2S6,1,NA,NA
J5V2S8,1,NA,NA
J5V2V7,2,NA,NA
J5V2W3,1,NA,NA
J5V2X3,2,NA,NA
J5V2X8,1,NA,NA
J5V2Y1,1,NA,NA
J5V2Y2,1,NA,NA
J5V2Y5,1,NA,NA
J5V2Y9,2,NA,NA
J5V2Z4,2,NA,NA
J5V3B3,3,NA,NA
J5V3B5,2,NA,NA
J5W0A1,2,NA,NA
J5W0A6,2,NA,NA
J5W0A9,1,NA,NA
J5W0B5,1,NA,NA
J5W0B7,5,NA,NA
J5W0C1,1,NA,NA
J5W0C6,3,NA,NA
J5W0E3,5,NA,NA
J5W0E7,2,45.8292701,-73.4353119
J5W0E8,2,NA,NA
J5W0G2,3,NA,NA
J5W0G4,1,NA,NA
J5W0G7,1,NA,NA
J5W0G8,1,NA,NA
J5W0J1,2,NA,NA
J5W0J2,1,NA,NA
J5W0K5,1,NA,NA
J5W0L7,1,NA,NA
J5W0L8,2,NA,NA
J5W0M5,1,NA,NA
J5W1G6,2,NA,NA
J5W1J1,1,NA,NA
J5W1K2,2,NA,NA
J5W1K4,6,NA,NA
J5W1L4,2,NA,NA
J5W1L6,2,NA,NA
J5W1L9,1,NA,NA
J5W1M1,4,NA,NA
J5W1M5,3,NA,NA
J5W1P5,2,NA,NA
J5W1R2,1,NA,NA
J5W1S3,1,NA,NA
J5W1S5,2,NA,NA
J5W1V8,3,NA,NA
J5W1V9,4,NA,NA
J5W1W4,2,NA,NA
J5W1W5,8,NA,NA
J5W1X3,3,NA,NA
J5W1Z2,1,NA,NA
J5W1Z3,1,NA,NA
J5W1Z8,5,NA,NA
J5W2A5,2,NA,NA
J5W2A6,1,NA,NA
J5W2E3,1,NA,NA
J5W2E6,1,NA,NA
J5W2E7,1,NA,NA
J5W2H2,3,NA,NA
J5W2H4,2,NA,NA
J5W2J9,1,NA,NA
J5W2M2,2,NA,NA
J5W2N1,2,NA,NA
J5W2N9,2,NA,NA
J5W2P4,1,NA,NA
J5W2R1,2,NA,NA
J5W2S7,2,NA,NA
J5W2V7,1,NA,NA
J5W3B7,2,NA,NA
J5W3G9,2,NA,NA
J5W3H5,2,NA,NA
J5W3J7,3,NA,NA
J5W3J9,1,NA,NA
J5W3K1,4,NA,NA
J5W3K6,2,NA,NA
J5W3K8,1,NA,NA
J5W3L1,1,NA,NA
J5W3M1,3,NA,NA
J5W3M9,1,NA,NA
J5W3N2,3,NA,NA
J5W3R3,1,NA,NA
J5W3S1,4,NA,NA
J5W3S3,3,NA,NA
J5W3S8,1,NA,NA
J5W3T8,1,NA,NA
J5W3V3,4,NA,NA
J5W3V9,2,NA,NA
J5W3X2,2,NA,NA
J5W3X3,6,NA,NA
J5W3X8,2,NA,NA
J5W4A7,3,NA,NA
J5W4C6,2,NA,NA
J5W4E3,3,NA,NA
J5W4E5,1,NA,NA
J5W4K4,1,NA,NA
J5W4K9,1,NA,NA
J5W4L5,1,NA,NA
J5W4M2,1,NA,NA
J5W4R5,4,NA,NA
J5W4R7,2,NA,NA
J5W4S1,4,NA,NA
J5W4S4,2,NA,NA
J5W4X6,1,NA,NA
J5W4Y3,5,NA,NA
J5W4Y5,1,NA,NA
J5W4Y6,1,NA,NA
J5W4Z3,2,NA,NA
J5W5E7,1,NA,NA
J5W5K3,2,NA,NA
J5W5L1,1,NA,NA
J5W5L7,2,NA,NA
J5W5L8,2,NA,NA
J5W5M4,5,NA,NA
J5W5R5,1,NA,NA
J5W5T5,1,NA,NA
J5W5V3,2,NA,NA
J5W5Y9,1,NA,NA
J5W6A4,2,NA,NA
J5W6A6,1,NA,NA
J5W6B4,1,NA,NA
J5W6B7,1,NA,NA
J5W6C4,1,NA,NA
J5W6C7,1,NA,NA
J5W6E7,1,NA,NA
J5W6E9,2,NA,NA
J5X0A1,1,NA,NA
J5X0A2,1,NA,NA
J5X0A6,1,NA,NA
J5X0B8,2,NA,NA
J5X2M5,3,NA,NA
J5X2M6,2,NA,NA
J5X2N9,1,NA,NA
J5X2R1,2,NA,NA
J5X2S7,1,NA,NA
J5X2T1,1,NA,NA
J5X2T4,1,NA,NA
J5X2V8,1,NA,NA
J5X2Y9,2,NA,NA
J5X2Z1,1,NA,NA
J5X2Z8,2,NA,NA
J5X3A6,2,45.85119335,-73.48975115
J5X3A7,2,NA,NA
J5X3B2,1,NA,NA
J5X3J1,3,NA,NA
J5X3J4,1,NA,NA
J5X3K3,1,NA,NA
J5X3K9,1,NA,NA
J5X3L4,2,NA,NA
J5X3M7,1,NA,NA
J5X3N8,1,NA,NA
J5X3P7,1,NA,NA
J5X3R3,1,NA,NA
J5X3T4,1,NA,NA
J5X3W7,1,NA,NA
J5X3X1,1,NA,NA
J5X3X4,3,NA,NA
J5X3Y7,2,NA,NA
J5X3Z7,1,NA,NA
J5X3Z9,1,NA,NA
J5X4A2,1,NA,NA
J5X4A4,1,NA,NA
J5X4A5,2,NA,NA
J5X4B3,2,NA,NA
J5X4B8,2,NA,NA
J5X4G4,1,NA,NA
J5X4J8,1,NA,NA
J5X4S8,1,NA,NA
J5X4V7,1,NA,NA
J5Y0A1,1,NA,NA
J5Y0A2,1,NA,NA
J5Y0A8,2,45.7869456,-73.4064896
J5Y0B1,2,NA,NA
J5Y0B2,4,NA,NA
J5Y0B3,2,NA,NA
J5Y0B7,4,NA,NA
J5Y0B9,2,NA,NA
J5Y0C5,2,NA,NA
J5Y0E1,3,NA,NA
J5Y0E7,2,NA,NA
J5Y0H3,1,NA,NA
J5Y0H6,3,NA,NA
J5Y0H7,2,NA,NA
J5Y0J6,2,NA,NA
J5Y0K4,1,NA,NA
J5Y0L5,1,NA,NA
J5Y1A3,1,NA,NA
J5Y1A6,1,NA,NA
J5Y1B6,3,NA,NA
J5Y1C7,1,NA,NA
J5Y1C8,5,NA,NA
J5Y1E4,2,NA,NA
J5Y1E7,1,NA,NA
J5Y1E8,2,NA,NA
J5Y1E9,1,NA,NA
J5Y1H3,3,NA,NA
J5Y1H5,1,NA,NA
J5Y1M2,2,NA,NA
J5Y1N1,2,NA,NA
J5Y1N3,4,NA,NA
J5Y1P7,1,NA,NA
J5Y1R4,1,NA,NA
J5Y1R6,1,NA,NA
J5Y1S5,3,NA,NA
J5Y1T6,1,NA,NA
J5Y1V8,1,NA,NA
J5Y1Z7,2,NA,NA
J5Y2A8,1,NA,NA
J5Y2B4,1,NA,NA
J5Y2C3,3,NA,NA
J5Y2C5,2,NA,NA
J5Y2E2,1,NA,NA
J5Y2P7,5,NA,NA
J5Y2R4,1,NA,NA
J5Y2R9,2,NA,NA
J5Y2S4,1,NA,NA
J5Y2T9,2,NA,NA
J5Y2V3,1,NA,NA
J5Y2V5,2,NA,NA
J5Y2X1,1,NA,NA
J5Y2Y7,1,NA,NA
J5Y2Z1,1,NA,NA
J5Y2Z3,1,NA,NA
J5Y2Z6,1,NA,NA
J5Y2Z8,1,NA,NA
J5Y3B1,1,NA,NA
J5Y3B2,2,NA,NA
J5Y3B6,1,NA,NA
J5Y3B8,1,NA,NA
J5Y3C9,1,NA,NA
J5Y3G6,1,NA,NA
J5Y3J4,1,NA,NA
J5Y3J5,1,NA,NA
J5Y3K2,1,NA,NA
J5Y3K5,2,NA,NA
J5Y3K6,1,NA,NA
J5Y3L5,2,NA,NA
J5Y3L6,1,NA,NA
J5Y3L7,3,NA,NA
J5Y3M2,2,NA,NA
J5Y3M5,3,NA,NA
J5Y3M7,2,NA,NA
J5Y3N5,1,NA,NA
J5Y3P4,1,NA,NA
J5Y3P8,1,NA,NA
J5Y3R4,4,NA,NA
J5Y3R8,1,NA,NA
J5Y3S4,1,NA,NA
J5Y3S6,3,NA,NA
J5Y3S8,2,NA,NA
J5Y3V2,1,NA,NA
J5Y3V7,2,NA,NA
J5Y3W2,2,NA,NA
J5Y3W5,2,NA,NA
J5Y3X1,4,45.7838244,-73.4002542
J5Y3X2,2,NA,NA
J5Y3X5,3,NA,NA
J5Y3Y6,1,NA,NA
J5Y3Y9,2,NA,NA
J5Y3Z4,1,NA,NA
J5Y3Z6,2,NA,NA
J5Y3Z9,4,NA,NA
J5Y4A1,3,45.7685418,-73.4469648
J5Y4A3,1,NA,NA
J5Y4A6,3,NA,NA
J5Y4A7,4,NA,NA
J5Y4B3,1,NA,NA
J5Y4B4,1,NA,NA
J5Y4B5,1,NA,NA
J5Y4B9,1,NA,NA
J5Y4C1,2,NA,NA
J5Y4C2,1,NA,NA
J5Y4C7,1,NA,NA
J5Y4E1,3,NA,NA
J5Y4E4,3,NA,NA
J5Y4E6,3,NA,NA
J5Y4E9,1,NA,NA
J5Y4G4,5,NA,NA
J5Z0A2,1,NA,NA
J5Z0A3,2,NA,NA
J5Z0A4,2,NA,NA
J5Z0B6,1,NA,NA
J5Z0B8,1,NA,NA
J5Z0C5,2,NA,NA
J5Z1A1,1,45.72883048333333,-73.49070302222222
J5Z1A2,1,45.72946375,-73.49125748947368
J5Z1B7,2,NA,NA
J5Z1G5,2,NA,NA
J5Z1L1,1,NA,NA
J5Z1L9,1,NA,NA
J5Z1P4,1,NA,NA
J5Z1P7,1,NA,NA
J5Z1R3,1,NA,NA
J5Z1S3,6,NA,NA
J5Z1S8,1,NA,NA
J5Z1T2,1,NA,NA
J5Z1T4,2,NA,NA
J5Z1T5,1,NA,NA
J5Z1V3,2,NA,NA
J5Z1V6,2,NA,NA
J5Z1V7,1,NA,NA
J5Z1V8,1,NA,NA
J5Z1V9,1,NA,NA
J5Z1W5,1,NA,NA
J5Z1X4,1,NA,NA
J5Z1Z6,1,NA,NA
J5Z1Z7,1,NA,NA
J5Z1Z9,1,NA,NA
J5Z2E8,1,NA,NA
J5Z2E9,2,NA,NA
J5Z2H8,1,NA,NA
J5Z2K2,1,NA,NA
J5Z2K6,1,NA,NA
J5Z2M6,1,NA,NA
J5Z2N1,2,NA,NA
J5Z2V1,1,NA,NA
J5Z2W7,3,NA,NA
J5Z2X3,4,NA,NA
J5Z2X5,2,NA,NA
J5Z2Y3,1,NA,NA
J5Z3C6,1,NA,NA
J5Z3C7,1,NA,NA
J5Z3E1,3,NA,NA
J5Z3E2,1,NA,NA
J5Z3H3,1,NA,NA
J5Z3L8,1,NA,NA
J5Z3M9,1,NA,NA
J5Z3P5,2,NA,NA
